TIP AGENTIE,SHOP NAME,lat ,lng,ORAS,Suprafata utila,Status Oras,Status shop,HCL,Anexa,Taxa locala,New cost/sop,Nota calcul Primarie,Dosar autorizare depus,Autorizatie Emisa,Nr. Aparate,Observatii
AGENTIE 2.0,TIMISOARA 02-TIMIS REL,45.765384,21.218472,TIMISOARA,69.8,N/A,#N/A,,,,0,,,,5,
STANDARD,TIMISOARA 03-PRINTUL TURCESC,45.7564296,21.255249,TIMISOARA,81.6,N/A,#N/A,,,,0,,,,0,
AGENTIE 2.0,TIMISOARA 04-PTA DAMBOVITA,45.44023,21.12035,TIMISOARA,67.8,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0 LIGHT,TIMISOARA 05-COMPLEX,45.7501999,21.2394124,TIMISOARA,55.6,N/A,#N/A,,,,0,,,,0,
STANDARD,TIMISOARA 06-EROILOR DE LA TISA,45.745902,21.238025,TIMISOARA,36.5,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,TIMISOARA 08-SIMION BARNUTIU 77,45.7657477,21.260021,TIMISOARA,78.1,N/A,#N/A,,,,0,,,,5,
STANDARD,TIMISOARA 10-GIROC,45.7352732,21.2378276,TIMISOARA,31.7,N/A,#N/A,,,,0,,,,4,
STANDARD,TIMISOARA 11-RESITA,45.7397421,21.2103588,TIMISOARA,36.3,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,TIMISOARA 12-GHE LAZAR,45.760991,21.215783,TIMISOARA,60.8,N/A,#N/A,,,,0,,,,5,
STANDARD,TIMISOARA 13-CALEA BUZIASULUI,45.73127567,21.26175058,TIMISOARA,70.3,N/A,#N/A,,,,0,,,,5,
STANDARD,TIMISOARA 14-TORONTALULUI,45.7702341,21.218906,TIMISOARA,25.3,N/A,#N/A,,,,0,,,,0,
STANDARD,TIMISOARA 15-MARTIRILOR 60,45.73455496,21.23761363,TIMISOARA,26.6,N/A,#N/A,,,,0,,,,5,
STANDARD,TIMISOARA 23-DRACULA,45.7613206,21.2403508,TIMISOARA,38.3,N/A,#N/A,,,,0,,,,0,
STANDARD,TIMISOARA 24-SINAIA,45.74564141,21.21273288,TIMISOARA,70.9,N/A,#N/A,,,,0,,,,5,
STANDARD,TIMISOARA 25-IRIS,45.731032,21.210458,TIMISOARA,40,N/A,#N/A,,,,0,,,,4,
STANDARD,TIMISOARA 26-ANDREI SAGUNA,45.7574028,21.2557418,TIMISOARA,91.3,N/A,#N/A,,,,0,,,,5,
STANDARD,TIMISOARA 28-GHE. LAZAR,45.7621143,21.2132793,TIMISOARA,64.7,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,TIMISOARA 29-DALIEI 15,45.749699,21.243117,TIMISOARA,84.5,N/A,#N/A,,,,0,,,,5,
STANDARD,TIMISOARA 30-RETAIL PARK,45.758123,21.217687,TIMISOARA,44,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,TIMISOARA 31-ARADULUI,45.77711,21.22047,TIMISOARA,66.7,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,TIMISOARA 32-DAMBOVITA 53,45.734606,21.200817,TIMISOARA,60.4,N/A,#N/A,,,,0,,,,3,
STANDARD,TIMISOARA 33-TRANSILVANIEI,45.7366173,21.2034033,TIMISOARA,89,N/A,#N/A,,,,0,,,,0,
STANDARD,TIMISOARA 34-CRISTALULUI,45.734742,21.247432,TIMISOARA,55.5,N/A,#N/A,,,,0,,,,5,
STANDARD,TIMISOARA 35-BAZAR,45.742892,21.213007,TIMISOARA,31.7,N/A,#N/A,,,,0,,,,0,
AGENTIE 2.0,TIMISOARA 36-SUD,45.735085,21.249339,TIMISOARA,70,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,TIMISOARA 37-AVERESCU,45.731729,21.227994,TIMISOARA,41.4,N/A,#N/A,,,,0,,,,3,
AGENTIE 2.0,TITU 01-GARII,44.661482,25.570297,TITU,79.5,N/A,#N/A,,,,0,,,,0,
STANDARD,TULCEA 01-BABADAG,45.175876,28.800912,TULCEA,30,N/A,#N/A,,,,0,,,,0,
STANDARD,TULCEA 02-ISACCEI,45.178938,28.7988227,TULCEA,35.1,N/A,#N/A,,,,0,,,,5,
STANDARD,TULCEA 03-PACII,45.172823,28.806487,TULCEA,23,N/A,#N/A,,,,0,,,,0,
STANDARD,TULCEA 04-BABADAG,45.10327097,28.482988,TULCEA,33.7,N/A,#N/A,,,,0,,,,0,
STANDARD,TULCEA 05-STR 1848,45.169149,28.7866834,TULCEA,62.7,N/A,#N/A,,,,0,,,,5,
STANDARD,TULCEA 06-CONSTRUCTORILOR,45.179633,28.781636,TULCEA,96.6,N/A,#N/A,,,,0,,,,5,
STANDARD,TUNARI 01-CALEA BUCURESTI,44.54056,26.142254,TUNARI,58.8,N/A,#N/A,,,,0,,,,0,
STANDARD,TURDA 01-MICRO,46.5577205,23.8092088,TURDA,65.9,N/A,#N/A,,,,0,,,,4,
AGENTIE 2.0 LIGHT,TURDA 02-LIBERTATII 9,46.567046,23.78182,TURDA,66.9,N/A,#N/A,,,,0,,,,5,
STANDARD,TURDA 03-LOTUS,46.556027,23.814238,TURDA,30.1,N/A,#N/A,,,,0,,,,0,
STANDARD,TURNU MAGURELE 01-INDEPENDENTEI,43.748861,24.87075,TURNU MAGURELE,72.2,Safe,#N/A,36/15.04.2026,,1500,0,,,,5,
AGENTIE 2.0,URLATI 01-1 MAI,44.9912886,26.2339839,URLATI,64.41,N/A,#N/A,,,,0,,,,0,
STANDARD,URZICENI 01-REPUBLICII,44.71471086,26.6430164,URZICENI,41.8,To be banned,To be closed,52/22.04.2026,,,0,,,,5,
STANDARD,URZICENI 02-BUCURESTI,44.71509006,26.64734624,URZICENI,48.2,To be banned,To be closed,52/22.04.2026,,,0,,,,5,
STANDARD,VALEA LUI MIHAI 01-REPUBLICII,47.5183364,22.13449337,VALEA LUI MIHAI,64.5,Safe,#N/A,37/21.04.2026,,470,108300,,,,0,
STANDARD,VALENII DE MUNTE 01-IORGA,45.1828117,26.0375348,VALENII DE MUNTE,58.9,To be banned,To be closed,41/30.04.2026,,,0,,,,0,
STANDARD,VANJU MARE 01-REPUBLICII,44.424536,22.872255,VANJU MARE,75.1,N/A,#N/A,,,,0,,,,0,
STANDARD,VASLUI 01-STEFAN CEL MARE,46.641651,27.73427,VASLUI,59.7,To be banned (Slots),#N/A,84/26.03.2026,,,0,,,,5,
STANDARD,VASLUI 02-GARA,46.627537,27.727514,VASLUI,42.5,To be banned (Slots),#N/A,84/26.03.2026,,,0,,,,5,
STANDARD,VASLUI 03-CARTIER,46.649072,27.737793,VASLUI,48.2,To be banned (Slots),#N/A,84/26.03.2026,,,0,,,,5,
STANDARD,VASLUI 05-PIATA TRAIAN,46.636172,27.724553,VASLUI,31.8,To be banned (Slots),#N/A,84/26.03.2026,,,30315,,,,5,
STANDARD,VATRA DORNEI 01-PIETONAL,47.3470592,25.35525349,VATRA DORNEI,58.9,To be banned,To be closed,93/24.04.2026,,,0,,,,3,
STANDARD,VICTORIA 01-CENTRU,45.729937,24.701026,VICTORIA,65.6,N/A,#N/A,,,,0,,,,0,
STANDARD,VIDELE 01-BANCII,44.27658241,25.52713724,VIDELE,25,Safe,#N/A,Regulament,,25000,25000,,,,0,
STANDARD,VLADIMIRESCU 01-CENTRU,46.163926,21.40352,VLADIMIRESCU,48,N/A,#N/A,,,,0,,,,0,
STANDARD,VOLUNTARI 01-AFUMATI,44.490629,26.187713,VOLUNTARI,44,N/A,#N/A,,,,0,,,,5,
STANDARD,VOLUNTARI 02-PIPERA 39A,44.508385,26.1382505,VOLUNTARI,87.6,N/A,#N/A,,,,0,,,,5,
STANDARD,VOLUNTARI 03-PIPERA PLAZA,44.4907182,26.128132,VOLUNTARI,34.7,N/A,#N/A,,,,0,,,,0,
STANDARD,VOLUNTARI 04-STRIP MALL,44.513648,26.1266479,VOLUNTARI,51.4,N/A,#N/A,,,,0,,,,5,
STANDARD,VOLUNTARI 05-CAPITANU,44.486634,26.180531,VOLUNTARI,53.5,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,VOLUNTARI 06-LILIECI,44.489799,26.186218,VOLUNTARI,85.6,N/A,#N/A,,,,0,,,,5,
STANDARD,VULCAN 01-M VITEAZU,45.375185,23.291645,VULCAN,44.7,To be banned,To be closed,64/07.04.2026,,,0,,,,0,
STANDARD,ZALAU 01-MIHAI VITEAZU,47.192416,23.060511,ZALAU,54.2,N/A,#N/A,,,,0,,,,0,
STANDARD,ZALAU 03-MIHAI VITEAZU,47.181418,23.055504,ZALAU,73.7,N/A,#N/A,,,,0,,,,1,
STANDARD,ZARNESTI 01-GARA,45.56241023,25.32920643,ZARNESTI,76.7,To be banned,To be closed,117/30.04.2026,N/A,0,0,0,N/A,,0,
