TIP AGENTIE,SHOP NAME,hcl_link,ORAS,Suprafata utila,Status Oras,Status shop,HCL,Anexa,Taxa locala,New cost/sop,Nota calcul Primarie,Dosar autorizare depus,Autorizatie Emisa,Nr. Aparate,Observatii,Acte necesare pt. autorizare
STANDARD,PIATRA NEAMT 02-TRAIAN,https://drive.google.com/file/d/1OmllpUY4esiLqCZYKIfwf4X2_Xv7vIhu/view?usp=drive_link,PIATRA-NEAMT,45.3,To be banned (Slots),#N/A,133/27.04.2026,Da,200,9060,,,,4,,
STANDARD,PIATRA NEAMT 01-DECEBAL 35,https://drive.google.com/file/d/1OmllpUY4esiLqCZYKIfwf4X2_Xv7vIhu/view?usp=drive_link,PIATRA-NEAMT,55,To be banned (Slots),#N/A,133/27.04.2026,Da,200,11000,,,,4,,
AGENTIE 2.0,PITESTI 15-CRAIOVEI 1,https://drive.google.com/file/d/1JfRW07ykB_wMlhn5inSrJln2vDtq5r8w/view?usp=drive_link,PITESTI,46,To be Banned,To be closed,150/23.04.2026,,,0,,,,5,,
AGENTIE 2.0 LIGHT,PITESTI 03-PETROCHIMISTILOR 13,https://drive.google.com/file/d/1JfRW07ykB_wMlhn5inSrJln2vDtq5r8w/view?usp=drive_link,PITESTI,80.5,To be Banned,To be closed,150/23.04.2026,,,0,,,,5,,
STANDARD,PITESTI 10-PIATA,https://drive.google.com/file/d/1JfRW07ykB_wMlhn5inSrJln2vDtq5r8w/view?usp=drive_link,PITESTI,50,To be Banned,To be closed,150/23.04.2026,,,0,,,,4,,
AGENTIE 2.0,PITESTI 18-BULEVARD I.C. BRATIANU,https://drive.google.com/file/d/1JfRW07ykB_wMlhn5inSrJln2vDtq5r8w/view?usp=drive_link,PITESTI,82.5,To be Banned,To be closed,150/23.04.2026,,,0,,,,3,,
STANDARD,PITESTI 17-PIETONAL,https://drive.google.com/file/d/1JfRW07ykB_wMlhn5inSrJln2vDtq5r8w/view?usp=drive_link,PITESTI,52.5,To be Banned,To be closed,150/23.04.2026,,,0,,,,2,,
SUPERCLUB,PITESTI 13 SC-CARTIER TRIVALE,https://drive.google.com/file/d/1JfRW07ykB_wMlhn5inSrJln2vDtq5r8w/view?usp=drive_link,PITESTI,70.4,To be Banned,To be closed,150/23.04.2026,,,0,,,,20,,
STANDARD,PITESTI 14-CENTRU,https://drive.google.com/file/d/1JfRW07ykB_wMlhn5inSrJln2vDtq5r8w/view?usp=drive_link,PITESTI,104,To be Banned,To be closed,150/23.04.2026,,,0,,,,5,,
STANDARD,PITESTI 04-PALTINULUI,https://drive.google.com/file/d/1JfRW07ykB_wMlhn5inSrJln2vDtq5r8w/view?usp=drive_link,PITESTI,54.2,To be Banned,To be closed,150/23.04.2026,,,0,,,,5,,
STANDARD,PITESTI 13-CARTIER TRIVALE,https://drive.google.com/file/d/1JfRW07ykB_wMlhn5inSrJln2vDtq5r8w/view?usp=drive_link,PITESTI,82.2,To be Banned,To be closed,150/23.04.2026,,,0,,,,0,,
STANDARD,PITESTI 12-BANAT,https://drive.google.com/file/d/1JfRW07ykB_wMlhn5inSrJln2vDtq5r8w/view?usp=drive_link,PITESTI,17.4,To be Banned,To be closed,150/23.04.2026,,,0,,,,5,,
STANDARD,PITESTI 07-RAZBOIENI,https://drive.google.com/file/d/1JfRW07ykB_wMlhn5inSrJln2vDtq5r8w/view?usp=drive_link,PITESTI,58,To be Banned,To be closed,150/23.04.2026,,,0,,,,5,,
STANDARD,PITESTI 11-COMPLEX CIOCARLIA,https://drive.google.com/file/d/1JfRW07ykB_wMlhn5inSrJln2vDtq5r8w/view?usp=drive_link,PITESTI,58.5,To be Banned,To be closed,150/23.04.2026,,,0,,,,1,,
STANDARD,PITESTI 09-FRATII GOLESTI,https://drive.google.com/file/d/1JfRW07ykB_wMlhn5inSrJln2vDtq5r8w/view?usp=drive_link,PITESTI,40,To be Banned,To be closed,150/23.04.2026,,,0,,,,5,,
STANDARD,PITESTI 08-PAVONE,https://drive.google.com/file/d/1JfRW07ykB_wMlhn5inSrJln2vDtq5r8w/view?usp=drive_link,PITESTI,43.2,To be Banned,To be closed,150/23.04.2026,,,0,,,,5,,
STANDARD,PITESTI 06-COMPLEX,https://drive.google.com/file/d/1JfRW07ykB_wMlhn5inSrJln2vDtq5r8w/view?usp=drive_link,PITESTI,47.8,To be Banned,To be closed,150/23.04.2026,,,0,,,,4,,
STANDARD,PITESTI 02-EXERCITIU 16,https://drive.google.com/file/d/1JfRW07ykB_wMlhn5inSrJln2vDtq5r8w/view?usp=drive_link,PITESTI,61.4,To be Banned,To be closed,150/23.04.2026,,,0,,,,0,,
STANDARD,PITESTI 01-EXERCITIU A7,https://drive.google.com/file/d/1JfRW07ykB_wMlhn5inSrJln2vDtq5r8w/view?usp=drive_link,PITESTI,38.5,To be Banned,To be closed,150/23.04.2026,,,0,,,,5,,
PARTENER SSBT ADM,SSBT ADM PLOIESTI 538-VESTULUI,,PLOIESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT ADM,SSBT ADM PLOIESTI 537-VACARESCU,,PLOIESTI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT ADM,SSBT ADM PLOIESTI 536-1 DECEMBRIE 1918,,PLOIESTI,15,N/A,#N/A,,,,0,,,,0,,
STANDARD,PLOIESTI 21-VESTULUI,,PLOIESTI,23.5,N/A,#N/A,,,,0,,,,1,,
AGENTIE 2.0,PLOIESTI 20-C. D. GHEREA,,PLOIESTI,76.1,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,PLOIESTI 19-POSTEI,,PLOIESTI,47.9,N/A,#N/A,,,,0,,,,5,,
STANDARD,PLOIESTI 18-TOMA IONESCU,,PLOIESTI,39.8,N/A,#N/A,,,,0,,,,5,,
STANDARD,PLOIESTI 08-MARASESTI 16,,PLOIESTI,30.8,N/A,#N/A,,,,0,,,,5,,
STANDARD,PLOIESTI 16-PORTITEI,,PLOIESTI,48.1,N/A,#N/A,,,,0,,,,5,,
STANDARD,PLOIESTI 17-REPUBLICII,,PLOIESTI,61,N/A,#N/A,,,,0,,,,5,,
STANDARD,PLOIESTI 15-COMPLEX NORD,,PLOIESTI,15,N/A,#N/A,,,,0,,,,4,,
STANDARD,PLOIESTI 14-BARIERA BUCURESTI,,PLOIESTI,16.4,N/A,#N/A,,,,0,,,,5,,
STANDARD,PLOIESTI 13-PODUL INALT,,PLOIESTI,46,N/A,#N/A,,,,0,,,,5,,
STANDARD,PLOIESTI 12-COSBUC,,PLOIESTI,75.3,N/A,#N/A,,,,0,,,,3,,
STANDARD,PLOIESTI 10-MALU ROSU,,PLOIESTI,36,N/A,#N/A,,,,0,,,,5,,
STANDARD,PLOIESTI 09-MIHAI BRAVU,,PLOIESTI,48.4,N/A,#N/A,,,,0,,,,5,,
STANDARD,PLOIESTI 07-LUPENI,,PLOIESTI,68.5,N/A,#N/A,,,,0,,,,12,,
STANDARD,PLOIESTI 06-MIHAI EMINESCU,,PLOIESTI,34.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,PLOIESTI 05-GRIGORE CANTACUZINO,,PLOIESTI,17.5,N/A,#N/A,,,,0,,,,1,,
STANDARD,PLOIESTI 04-BARAOLT,,PLOIESTI,67.2,N/A,#N/A,,,,0,,,,0,,
STANDARD,PLOIESTI 03-KOGALNICEANU 44,,PLOIESTI,32,N/A,#N/A,,,,0,,,,0,,
STANDARD,PLOIESTI 02-REPUBLICII 183,,PLOIESTI,56.5,N/A,#N/A,,,,0,,,,5,,
STANDARD,PLOIESTI 01-REPUBLICII 171,,PLOIESTI,44.1,N/A,#N/A,,,,0,,,,5,,
PARTENER SSBT ADM,SSBT ADM POPESTI 513-OLTENITEI,https://drive.google.com/file/d/1nCfX6Fa-xRw4ZO7RWt6qlQTYnvXUOXBe/view?usp=drive_link,POPESTI-LEORDENI,15,To be banned (Slots),To be closed,31/23.04.2026,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT POPESTI 001-AMURGULUI,https://drive.google.com/file/d/1nCfX6Fa-xRw4ZO7RWt6qlQTYnvXUOXBe/view?usp=drive_link,POPESTI-LEORDENI,15,To be banned (Slots),To be closed,31/23.04.2026,,,0,,,,0,,
STANDARD,POPESTI 03-SOS BERCENI,https://drive.google.com/file/d/1nCfX6Fa-xRw4ZO7RWt6qlQTYnvXUOXBe/view?usp=drive_link,POPESTI-LEORDENI,81,To be banned,To be closed,31/23.04.2026,,,0,,,,0,,
STANDARD,POPESTI 02-OLTENITEI,https://drive.google.com/file/d/1nCfX6Fa-xRw4ZO7RWt6qlQTYnvXUOXBe/view?usp=drive_link,POPESTI-LEORDENI,74.1,To be banned,To be closed,31/23.04.2026,,,0,,,,5,,
STANDARD,POPESTI 01-FERMEI,https://drive.google.com/file/d/1nCfX6Fa-xRw4ZO7RWt6qlQTYnvXUOXBe/view?usp=drive_link,POPESTI-LEORDENI,46.7,To be banned,To be closed,31/23.04.2026,,,0,,,,5,,
STANDARD,PUCIOASA 01-REPUBLICII,,PUCIOASA,53.3,N/A,#N/A,,,,0,,,,0,,
STANDARD,RADAUTI 01-PIATA UNIRII,https://drive.google.com/file/d/10C3Lk6EaMpSuqmczMhfYrLEtO_bdVSW-/view?usp=drive_link,RADAUTI,83.7,To be banned,To be closed,59/03.04.2026,,,0,,,,4,,
STANDARD,RAMNICU SARAT 06-BALTA ALBA,,RAMNICU SARAT,65.5,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,RAMNICU SARAT 03-VICTORIEI 13,,RAMNICU SARAT,105.8,N/A,#N/A,,,,0,,,,5,,
STANDARD,RAMNICU SARAT 05-COMPLEX KAUFLAND,,RAMNICU SARAT,71.9,N/A,#N/A,,,,0,,,,5,,
STANDARD,RAMNICU SARAT 04-PIETEI,,RAMNICU SARAT,63.8,N/A,#N/A,,,,0,,,,5,,
STANDARD,RAMNICU SARAT 02-COSTIENI,,RAMNICU SARAT,63.5,N/A,#N/A,,,,0,,,,4,,
AGENTIE 2.0 LIGHT,RAMNICU VALCEA 06-GARA 1,https://drive.google.com/file/d/1PF13blo9-X2VyzCKF6Mp4OertVQSQUZZ/view?usp=drive_link,RAMNICU VALCEA,53.6,Safe,ok,94/07.04.2026,,TBD,,,,Provizorie,5,,
STANDARD,RAMNICU VALCEA 11-NICOLAE BALCESCU,https://drive.google.com/file/d/1PF13blo9-X2VyzCKF6Mp4OertVQSQUZZ/view?usp=drive_link,RAMNICU VALCEA,78.9,Safe,ok,94/07.04.2026,,TBD,,,,Provizorie,0,,
STANDARD,RAMNICU VALCEA 09-REGINA MARIA,https://drive.google.com/file/d/1PF13blo9-X2VyzCKF6Mp4OertVQSQUZZ/view?usp=drive_link,RAMNICU VALCEA,36.5,Safe,ok,94/07.04.2026,,TBD,,,,Provizorie,5,,
STANDARD,RAMNICU VALCEA 08-1 MAI,https://drive.google.com/file/d/1PF13blo9-X2VyzCKF6Mp4OertVQSQUZZ/view?usp=drive_link,RAMNICU VALCEA,46.8,Safe,ok,94/07.04.2026,,TBD,,,,Provizorie,5,,
STANDARD,RAMNICU VALCEA 05-OSTROVENI,https://drive.google.com/file/d/1PF13blo9-X2VyzCKF6Mp4OertVQSQUZZ/view?usp=drive_link,RAMNICU VALCEA,54.4,Safe,ok,94/07.04.2026,,TBD,,,,Provizorie,5,,
STANDARD,RAMNICU VALCEA 04-CALEA LUI TRAIAN,https://drive.google.com/file/d/1PF13blo9-X2VyzCKF6Mp4OertVQSQUZZ/view?usp=drive_link,RAMNICU VALCEA,50.9,Safe,ok,94/07.04.2026,,TBD,,,,Provizorie,1,,
STANDARD,RAMNICU VALCEA 03-TINERETULUI,https://drive.google.com/file/d/1PF13blo9-X2VyzCKF6Mp4OertVQSQUZZ/view?usp=drive_link,RAMNICU VALCEA,49.2,Safe,ok,94/07.04.2026,,TBD,,,,Provizorie,5,,
STANDARD,RAMNICU VALCEA 01-TRAIAN,https://drive.google.com/file/d/1PF13blo9-X2VyzCKF6Mp4OertVQSQUZZ/view?usp=drive_link,RAMNICU VALCEA,24,Safe,ok,94/07.04.2026,,TBD,,,,Provizorie,0,,
STANDARD,RAMNICU VALCEA 02-STIRBEI,https://drive.google.com/file/d/1PF13blo9-X2VyzCKF6Mp4OertVQSQUZZ/view?usp=drive_link,RAMNICU VALCEA,46,Safe,ok,94/07.04.2026,,TBD,,,,Provizorie,2,,
STANDARD,RASNOV 01-REPUBLICII,https://drive.google.com/file/d/17r_kUOGeDVgyGo6jo3Z5_zu80o--RnoC/view?usp=drive_link,RASNOV,47.2,To be banned,To be closed,59/27.04.2026,,,0,,,,0,,
STANDARD,REGHIN 02-GARA,,REGHIN,40.5,N/A,#N/A,,,,0,,,,0,,
STANDARD,REGHIN 01-IERNUTENI,,REGHIN,49,N/A,#N/A,,,,0,,,,1,,
PARTENER SSBT ADM,SSBT ADM RESITA 518-CARAGIALE,https://drive.google.com/file/d/1WBokkysn1XljsYps8nzgpqL9WXUEIQTw/view?usp=drive_link,RESITA,15,To be banned,To be closed,190/5.04.2026,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT RESITA 02-REPUBLICII 24,https://drive.google.com/file/d/1WBokkysn1XljsYps8nzgpqL9WXUEIQTw/view?usp=drive_link,RESITA,15,To be banned,To be closed,190/5.04.2026,,,0,,,,0,,
STANDARD,RESITA 10-LUNCA,https://drive.google.com/file/d/1WBokkysn1XljsYps8nzgpqL9WXUEIQTw/view?usp=drive_link,RESITA,63.1,To be banned,To be closed,190/5.04.2026,,,0,,,,0,,
STANDARD,RESITA 09-REPUBLICII 19,https://drive.google.com/file/d/1WBokkysn1XljsYps8nzgpqL9WXUEIQTw/view?usp=drive_link,RESITA,60,To be banned,To be closed,190/5.04.2026,,,0,,,,0,,
STANDARD,RESITA 08-REPUBLICII,https://drive.google.com/file/d/1WBokkysn1XljsYps8nzgpqL9WXUEIQTw/view?usp=drive_link,RESITA,82.2,To be banned,To be closed,190/5.04.2026,,,0,,,,5,,
STANDARD,RESITA 06-GARA,https://drive.google.com/file/d/1WBokkysn1XljsYps8nzgpqL9WXUEIQTw/view?usp=drive_link,RESITA,42.2,To be banned,To be closed,190/5.04.2026,,,0,,,,0,,
STANDARD,RESITA 04-TINERETULUI,https://drive.google.com/file/d/1WBokkysn1XljsYps8nzgpqL9WXUEIQTw/view?usp=drive_link,RESITA,57.2,To be banned,To be closed,190/5.04.2026,,,0,,,,4,,
STANDARD,RESITA 05-ALEEA ZADEI,https://drive.google.com/file/d/1WBokkysn1XljsYps8nzgpqL9WXUEIQTw/view?usp=drive_link,RESITA,50,To be banned,To be closed,190/5.04.2026,,,0,,,,5,,
STANDARD,RESITA 03-REPUBLICII 4,https://drive.google.com/file/d/1WBokkysn1XljsYps8nzgpqL9WXUEIQTw/view?usp=drive_link,RESITA,51.2,To be banned,To be closed,190/5.04.2026,,,0,,,,5,,
STANDARD,RESITA 01-I.L.CARAGIALE,https://drive.google.com/file/d/1WBokkysn1XljsYps8nzgpqL9WXUEIQTw/view?usp=drive_link,RESITA,41.1,To be banned,To be closed,190/5.04.2026,,,0,,,,5,,
STANDARD,ROMAN 07-ION CREANGA REL,https://drive.google.com/file/d/1ZMM9-2ffyh0Aq9Wq_8W8Un-DKdR_Oe7u/view?usp=drive_link,ROMAN,#N/A,To be banned,To be closed,65/17.04.2026,,,#N/A,,,,5,,
STANDARD,ROMAN 06-VALUE CENTER,https://drive.google.com/file/d/1ZMM9-2ffyh0Aq9Wq_8W8Un-DKdR_Oe7u/view?usp=drive_link,ROMAN,40.4,To be banned,To be closed,65/17.04.2026,,,0,,,,5,,
STANDARD,ROMAN 05-IRTA,https://drive.google.com/file/d/1ZMM9-2ffyh0Aq9Wq_8W8Un-DKdR_Oe7u/view?usp=drive_link,ROMAN,56.2,To be banned,To be closed,65/17.04.2026,,,0,,,,1,,
STANDARD,ROMAN 04-DOI MAGARI,https://drive.google.com/file/d/1ZMM9-2ffyh0Aq9Wq_8W8Un-DKdR_Oe7u/view?usp=drive_link,ROMAN,47.9,To be banned,To be closed,65/17.04.2026,,,0,,,,5,,
STANDARD,ROMAN 03-ROMAN MUSAT,https://drive.google.com/file/d/1ZMM9-2ffyh0Aq9Wq_8W8Un-DKdR_Oe7u/view?usp=drive_link,ROMAN,70.6,To be banned,To be closed,65/17.04.2026,,,0,,,,5,,
STANDARD,ROMAN 02-PIETONAL,https://drive.google.com/file/d/1ZMM9-2ffyh0Aq9Wq_8W8Un-DKdR_Oe7u/view?usp=drive_link,ROMAN,68.6,To be banned,To be closed,65/17.04.2026,,,0,,,,5,,
STANDARD,ROSIORI 02-RAHOVEI,,ROSIORI DE VEDE,89.5,N/A,#N/A,,,,0,,,,5,,
STANDARD,ROSIORI 01-RAHOVA,,ROSIORI DE VEDE,51.6,N/A,#N/A,,,,0,,,,3,,
STANDARD,ROVINARI 02-MUNCII,,ROVINARI,38.5,N/A,#N/A,,,,0,,,,0,,
STANDARD,ROVINARI 01-ALEEA PIETII,,ROVINARI,60,N/A,#N/A,,,,0,,,,0,,
STANDARD,SACELE 01-VIITORULUI,https://drive.google.com/file/d/1TukhV0sPPENNUpN5bhqWGtKhoQ2kwrwD/view?usp=drive_link,SACELE,63.8,To be banned,To be closed,57/26.03.2026,,,0,,,,5,,
STANDARD,SALONTA 01-REPUBLICII,,SALONTA,50.6,N/A,#N/A,,,,0,,,,0,,
STANDARD,SANMARTIN 01-CENTRU,,SANMARTIN,50,N/A,#N/A,,,,0,,,,0,,
STANDARD,SANNICOLAU MARE 01-NISTOR OPREAN,,SANNICOLAU MARE,70.1,N/A,#N/A,,,,0,,,,0,,
STANDARD,SANTANDREI 01-PROFI,,SANTANDREI,83.3,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0,SATU MARE 03-PIATA MARE,https://docs.google.com/document/d/1gjYzpUIMxfd6W4YGTMzeG6x_G9flaepd/edit?usp=drive_link&ouid=114946221064627034430&rtpof=true&sd=true,https://docs.google.com/document/d/1gjYzpUIMxfd6W4YGTMzeG6x_G9flaepd/edit?usp=drive_link&ouid=114946221064627034430&rtpof=true&sd=true,47.25,To be banned (Slots),#N/A,101/24.04.2026,Da,240,11340,,,,4,,
AGENTIE 2.0,SATU MARE 10-PIATA 14 MAI,https://docs.google.com/document/d/1gjYzpUIMxfd6W4YGTMzeG6x_G9flaepd/edit?usp=drive_link&ouid=114946221064627034430&rtpof=true&sd=true,SATU MARE,37.9,To be banned (Slots),#N/A,101/24.04.2026,Da,240,9096,,,,5,,
STANDARD,SATU MARE 09-BRINDUSA,https://docs.google.com/document/d/1gjYzpUIMxfd6W4YGTMzeG6x_G9flaepd/edit?usp=drive_link&ouid=114946221064627034430&rtpof=true&sd=true,SATU MARE,30.2,Safe,#N/A,101/24.04.2026,Da,240,7248,,,,0,,
STANDARD,SATU MARE 07-RAVENSBURG,https://docs.google.com/document/d/1gjYzpUIMxfd6W4YGTMzeG6x_G9flaepd/edit?usp=drive_link&ouid=114946221064627034430&rtpof=true&sd=true,SATU MARE,29,Safe,#N/A,101/24.04.2026,Da,240,6960,,,,0,,
STANDARD,SATU MARE 06-BRATIANU,https://docs.google.com/document/d/1gjYzpUIMxfd6W4YGTMzeG6x_G9flaepd/edit?usp=drive_link&ouid=114946221064627034430&rtpof=true&sd=true,SATU MARE,30.9,To be banned (Slots),#N/A,101/24.04.2026,Da,240,7416,,,,5,,
STANDARD,SATU MARE 05-BLAGA,https://docs.google.com/document/d/1gjYzpUIMxfd6W4YGTMzeG6x_G9flaepd/edit?usp=drive_link&ouid=114946221064627034430&rtpof=true&sd=true,SATU MARE,44.9,To be banned (Slots),#N/A,101/24.04.2026,Da,240,10776,,,,5,,
STANDARD,SATU MARE 02-LUCIAN BLAGA,https://docs.google.com/document/d/1gjYzpUIMxfd6W4YGTMzeG6x_G9flaepd/edit?usp=drive_link&ouid=114946221064627034430&rtpof=true&sd=true,SATU MARE,96.6,To be banned (Slots),#N/A,101/24.04.2026,Da,240,23184,,,,4,,
STANDARD,SATU MARE 01-DRUMUL CAREIULUI,https://docs.google.com/document/d/1gjYzpUIMxfd6W4YGTMzeG6x_G9flaepd/edit?usp=drive_link&ouid=114946221064627034430&rtpof=true&sd=true,SATU MARE,62.1,To be banned (Slots),#N/A,101/24.04.2026,Da,240,14904,,,,1,,
STANDARD,SEBES 01-KOGALNICEANU,https://drive.google.com/file/d/1vPXKXhU1RlDSf-mxrJ5thHTDSugvxO2z/view?usp=drive_link,SEBES,62.4,To be banned,To be closed,88/22.04.2026,,,0,,,,0,,
STANDARD,SEBES 03-BLD LUCIAN BLAGA,https://drive.google.com/file/d/1vPXKXhU1RlDSf-mxrJ5thHTDSugvxO2z/view?usp=drive_link,SEBES,77.9,To be banned,To be closed,88/22.04.2026,,,0,,,,5,,
STANDARD,SEBES 02-BILLA,https://drive.google.com/file/d/1vPXKXhU1RlDSf-mxrJ5thHTDSugvxO2z/view?usp=drive_link,SEBES,64.9,To be banned,To be closed,88/22.04.2026,,,0,,,,5,,
PARTENER SSBT MAGIC,SSBT SFANTU GHEORGHE 02-1 DECEMBRIE,https://drive.google.com/file/d/1FCZ1Or9p3TJnlDxPdwBNuh_kXZWqydbk/view?usp=drive_link,SFANTU GHEORGHE,15,To be banned,To be closed,125/24.04.2026,Da,,0,,,,0,"Permisa activitatea in zona Pais David Hadnagy, zona iesire din oras spre Brasov","Permisa activitatea in zona Pais David Hadnagy, zona iesire din oras spre Brasov"
STANDARD,SFANTU GHEORGHE 02-GRIGORE BALAN,https://drive.google.com/file/d/1FCZ1Or9p3TJnlDxPdwBNuh_kXZWqydbk/view?usp=drive_link,SFANTU GHEORGHE,67.1,To be banned,To be closed,125/24.04.2026,Da,,0,,,,4,"Permisa activitatea in zona Pais David Hadnagy, zona iesire din oras spre Brasov","Permisa activitatea in zona Pais David Hadnagy, zona iesire din oras spre Brasov"
AGENTIE 2.0,SIBIU 07-LUPTEI 1,https://drive.google.com/file/d/1LbQrMCtRqh7A__4hGefV6gZzNrqaQ36T/view?usp=drive_link,SIBIU,44.8,To be banned,To be closed,128/27.04.2026,,,0,,,,5,,
AGENTIE 2.0,SIBIU 11-TINERETULUI 1,https://drive.google.com/file/d/1LbQrMCtRqh7A__4hGefV6gZzNrqaQ36T/view?usp=drive_link,SIBIU,81.7,To be banned,To be closed,128/27.04.2026,,,0,,,,5,,
STANDARD,SIBIU 12-STRAND,https://drive.google.com/file/d/1LbQrMCtRqh7A__4hGefV6gZzNrqaQ36T/view?usp=drive_link,SIBIU,97.8,To be banned,To be closed,128/27.04.2026,,,0,,,,5,,
STANDARD,SIBIU 10-ALBA IULIA,https://drive.google.com/file/d/1LbQrMCtRqh7A__4hGefV6gZzNrqaQ36T/view?usp=drive_link,SIBIU,50,To be banned,To be closed,128/27.04.2026,,,0,,,,5,,
STANDARD,SIBIU 09-DUMBRAVII,https://drive.google.com/file/d/1LbQrMCtRqh7A__4hGefV6gZzNrqaQ36T/view?usp=drive_link,SIBIU,48.4,To be banned,To be closed,128/27.04.2026,,,0,,,,5,,
STANDARD,SIBIU 08-CIRESICA,https://drive.google.com/file/d/1LbQrMCtRqh7A__4hGefV6gZzNrqaQ36T/view?usp=drive_link,SIBIU,50.9,To be banned,To be closed,128/27.04.2026,,,0,,,,5,,
STANDARD,SIBIU 06-LUNGA,https://drive.google.com/file/d/1LbQrMCtRqh7A__4hGefV6gZzNrqaQ36T/view?usp=drive_link,SIBIU,45.3,To be banned,To be closed,128/27.04.2026,,,0,,,,5,,
STANDARD,SIBIU 05-VASILE ARON,https://drive.google.com/file/d/1LbQrMCtRqh7A__4hGefV6gZzNrqaQ36T/view?usp=drive_link,SIBIU,48.5,To be banned,To be closed,128/27.04.2026,,,0,,,,5,,
STANDARD,SIBIU 04-LUDOS,https://drive.google.com/file/d/1LbQrMCtRqh7A__4hGefV6gZzNrqaQ36T/view?usp=drive_link,SIBIU,43.1,To be banned,To be closed,128/27.04.2026,,,0,,,,0,,
STANDARD,SIBIU 03-MIHAI VITEAZU,https://drive.google.com/file/d/1LbQrMCtRqh7A__4hGefV6gZzNrqaQ36T/view?usp=drive_link,SIBIU,41,To be banned,To be closed,128/27.04.2026,,,0,,,,5,,
STANDARD,SIBIU 02-FAURULUI,https://drive.google.com/file/d/1LbQrMCtRqh7A__4hGefV6gZzNrqaQ36T/view?usp=drive_link,SIBIU,56.9,To be banned,To be closed,128/27.04.2026,,,0,,,,5,,
STANDARD,SIGHETU MARMATIEI 02-AVRAM IANCU,,SIGHETU MARMATIEI,48.3,N/A,#N/A,,,,0,,,,2,,
STANDARD,SIGHETU MARMATIEI 01-1 DECEMBRIE,,SIGHETU MARMATIEI,42.3,N/A,#N/A,,,,0,,,,5,,
STANDARD,SIGHISOARA 01-MIHAI VITEAZU,,SIGHISOARA,51.6,N/A,#N/A,,,,0,,,,1,,
STANDARD,SIMERIA 01-P.TA UNIRII,https://drive.google.com/file/d/1adedTMlUW2wvb85dpd0a0f-QQ5vnB8Gr/view?usp=drive_link,SIMERIA,45,Safe,#N/A,58/30.04.2026,,200,9000,,,,0,,
STANDARD,SIRET 01-CENTRU,,SIRET,54.2,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0,SLATINA 07-INDEPENDENTEI 10,https://drive.google.com/file/d/1BOoQQdhSoWxrg0ryp-iF16lqpd-AmV59/view?usp=drive_link,SLATINA,73.2,To be banned,To be closed,67/13.03.2026,,,0,,,,5,,
STANDARD,SLATINA 08-PIATA PROGRESU,https://drive.google.com/file/d/1BOoQQdhSoWxrg0ryp-iF16lqpd-AmV59/view?usp=drive_link,SLATINA,94.6,To be banned,To be closed,67/13.03.2026,,,0,,,,5,,
STANDARD,SLATINA 06-CENTRU,https://drive.google.com/file/d/1BOoQQdhSoWxrg0ryp-iF16lqpd-AmV59/view?usp=drive_link,SLATINA,60.5,To be banned,To be closed,67/13.03.2026,,,0,,,,2,,
STANDARD,SLATINA 05-KAUFLAND,https://drive.google.com/file/d/1BOoQQdhSoWxrg0ryp-iF16lqpd-AmV59/view?usp=drive_link,SLATINA,47.9,To be banned,To be closed,67/13.03.2026,,,0,,,,5,,
STANDARD,SLATINA 04-ECATERINA,https://drive.google.com/file/d/1BOoQQdhSoWxrg0ryp-iF16lqpd-AmV59/view?usp=drive_link,SLATINA,49.4,To be banned,To be closed,67/13.03.2026,,,0,,,,5,,
STANDARD,SLATINA 01-CUZA 46A,https://drive.google.com/file/d/1BOoQQdhSoWxrg0ryp-iF16lqpd-AmV59/view?usp=drive_link,SLATINA,42.9,To be banned,To be closed,67/13.03.2026,,,0,,,,4,,
STANDARD,SLATINA 02-PRIMAVERII,https://drive.google.com/file/d/1BOoQQdhSoWxrg0ryp-iF16lqpd-AmV59/view?usp=drive_link,SLATINA,48.4,To be banned,To be closed,67/13.03.2026,,,0,,,,0,,
STANDARD,SLATINA 03-A.I.CUZA NR.20,https://drive.google.com/file/d/1BOoQQdhSoWxrg0ryp-iF16lqpd-AmV59/view?usp=drive_link,SLATINA,17.8,To be banned,To be closed,67/13.03.2026,,,0,,,,2,,
PARTENER SSBT ADM,SSBT ADM SLOBOZIA 534-BASARAB,https://drive.google.com/file/d/1Ipn7bhl_-yIyyeJf0kR2M7l_48kGPyQu/view?usp=drive_link,SLOBOZIA,15,To be banned,To be closed,118/30.04.2026,,,0,,,,0,,
STANDARD,SLOBOZIA 07-MATEI BASARAB,https://drive.google.com/file/d/1Ipn7bhl_-yIyyeJf0kR2M7l_48kGPyQu/view?usp=drive_link,SLOBOZIA,150.8,To be banned,To be closed,118/30.04.2026,,,0,,,,5,,
